品號,品名,單位,幣別
A007010,柳丁/柳橙,KG,NTD
A007015,柳丁(進口),KG,NTD
A009010,香吉士,KG,NTD
A015010,檸檬,KG,NTD
A015013,檸檬汁,罐,NTD
A015040,桔子,KG,NTD
A049001,芭樂,KG,NTD
A057010,西瓜,KG,NTD
A057040,小西瓜/小玉,KG,NTD
A063060,富士蘋果,KG,NTD
A087010,聖女/金甘,KG,NTD
A087020,黃聖女,KG,NTD
A089010,火龍果,KG,NTD
B001001,高麗菜,KG,NTD
B001004,高麗菜-初秋,斤,NTD
B001007,高麗菜絲,KG,NTD
B001060,高麗苗,KG,NTD
B001070,紫高麗,KG,NTD
B003010,小白菜/土白菜,KG,NTD
B003030,蚵白菜/鵝白菜,KG,NTD
B004010,茼蒿,KG,NTD
B005021,大白菜,KG,NTD
B007010,山東大白菜\包頭連,KG,NTD
B009010,青江菜,KG,NTD
B013010,空心菜/蕹菜,KG,NTD
B015010,菠菜(角葉),KG,NTD
B017010,A菜/圓葉萵苣/尖葉萵苣,KG,NTD
B023010,芥菜,KG,NTD
B023011,芥菜仁\芥菜心,KG,NTD
B023020,小芥菜,KG,NTD
B023030,大芥菜,KG,NTD
B023040,長年菜,KG,NTD
B025010,芥蘭菜/格蘭菜,KG,NTD
B025015,芥蘭菜苗,KG,NTD
B025016,芥蘭花,KG,NTD
B025019,芥蘭芽,KG,NTD
B027002,美生菜/結球萵苣,KG,NTD
B027005,美生菜(進口)/結球萵苣,KG,NTD
B027007,蘿蔓心/長葉萵苣心,KG,NTD
B027010,茼萵\冬蚵菜,KG,NTD
B029010,杏菜/莧菜,KG,NTD
B029015,白莧菜,KG,NTD
B029022,紅鳳菜,KG,NTD
B031010,油菜,KG,NTD
B033010,地瓜葉/甘藷葉,KG,NTD
B035010,香菜/莞荽,KG,NTD
B037010,九層塔,KG,NTD
B055010,秋葵,KG,NTD
B059010,廣東A/生菜葉,KG,NTD
B061010,翡翠/菠菜泥,盒,NTD
B061011,翡翠/菠菜泥(1斤/盒),盒,NTD
B063010,高山娃娃菜,KG,NTD
B063011,娃娃菜,KG,NTD
B065050,韭菜,KG,NTD
B065070,韭菜花,KG,NTD
B065080,韭黃,KG,NTD
B067010,豆芽菜,KG,NTD
B067013,銀芽,KG,NTD
B067015,苜蓿芽,KG,NTD
B067101,大豆苗,包,NTD
B067110,小豆苗,盒,NTD
